Número Identificador,Nome,Total de Programas de computador sem registro,Ano do Primeiro Programa de computador sem registro,Ano do Último Programa de computador sem registro,Total de Trabalhos técnicos,Ano do Primeiro Trabalho técnico,Ano do Último Trabalho técnico,Total de Programas de computador com registro,Ano do Primeiro Programa de computador com registro,Ano do Último Programa de computador com registro,Total de Programas de Patentes,Ano do Primeiro Programa de Patentes,Ano do Último Programa de Patentes
0005625273834609,Raquel Diniz Oliveira,0,,,85,2001,2012,0,,,0,,
0025786098254998,Juliana Santiago Teixeira,0,,,0,,,0,,,0,,
0051842357906949,Lucas Zangirolami Gomes,0,,,0,,,0,,,0,,
0053523283713556,Emmanuel Ferreira de Sousa,0,,,0,,,0,,,0,,
0060940396762422,Guilherme da Silva Veloso,0,,,0,,,0,,,0,,
0066067112109904,Hellen Pinto Ferreira Deckers,0,,,27,2003,2008,0,,,2,2014,2014
0071462798150509,Gisele Teixeira Dias Costa Pinto,0,,,0,,,0,,,0,,
0091668862843924,Márcia Valéria Rodrigues Ferreira,0,,,3,2009,2011,0,,,0,,
0092132457119200,Janine Resende Rocha,0,,,10,2007,2009,0,,,0,,
0095259744100943,João Carlos de Oliveira,0,,,0,,,0,,,0,,
0106002973122539,Ildefonso Binatti,0,,,0,,,0,,,0,,
0108708304516432,Sergio Campos de Freitas,0,,,0,,,0,,,0,,
0116602357674653,Claudio Antunes de Siqueira,0,,,0,,,0,,,0,,
0119061678782077,Izabela Marques de Oliveira,0,,,0,,,0,,,0,,
0120781005490081,Marcus Caetano Domingos,0,,,0,,,0,,,0,,
0127343657303312,Paulo Roberto de Almeida,0,,,0,,,0,,,0,,
0129323556531304,Ana Paula Batista,0,,,3,2002,2004,0,,,0,,
0134378707848529,Denilson de Cássio Silva,0,,,10,2005,2004,0,,,0,,
0150562858207849,Jose Geraldo Ribeiro Junior,0,,,14,1999,2011,0,,,0,,
0153998481924100,Valmir Dias Luiz,0,,,0,,,0,,,0,,
0155470149319230,Ariany Carolina de Oliveira,0,,,0,,,0,,,0,,
0156197892875545,Irlen Antônio Gonçalves,0,,,7,2007,2010,0,,,0,,
0174392273282011,Leonardo Neves,0,,,0,,,0,,,0,,
0174853240595713,Ismail de Melo Figueiredo FIlho,0,,,0,,,0,,,0,,
0180366580403521,Tamires Huguenin Corrêa,0,,,0,,,0,,,0,,
0186146801356164,Cléber Lessa de Moura,0,,,0,,,0,,,0,,
0193823400243551,Mateus Henrique da Costa,0,,,2,2009,2009,0,,,0,,
0200464870006735,Luiz Antônio Ribeiro,0,,,4,2006,2019,0,,,0,,
0242689225029672,Mônica Lopes Névoa,0,,,0,,,0,,,0,,
0249563467742892,Tulio Charles de Oliveira Carvalho,0,,,0,,,0,,,0,,
0260908932476125,Milney Chasin,0,,,0,,,0,,,0,,
0289472289990238,Carlos Ademir da Silva,0,,,0,,,0,,,0,,
0291656053709539,Renan Novais da Silva,0,,,0,,,0,,,0,,
0296598089002442,Rodrigo Santos de Oliveira,0,,,1,2013,2013,0,,,0,,
0299172232244995,Pedro Rodrigues de Almeida III,0,,,0,,,0,,,0,,
0314788618557641,Rodrigo de Sousa e Silva,0,,,0,,,0,,,0,,
0342332166757546,Paulo César Mappa,0,,,2,2019,2011,0,,,0,,
0356437910416281,Sérgio Roberto Gomide Filho,0,,,16,2016,2018,0,,,0,,
0377043176084442,Talia Santana Machado de Assis,0,,,5,2011,2018,0,,,0,,
0378389833501785,Henrique Neiva Guimarães,0,,,0,,,0,,,0,,
0384697972696127,Rubens Marcos dos Santos Filho,0,,,0,,,0,,,0,,
0394982647829977,João Henrique de Oliveira,0,,,0,,,0,,,0,,
0404567835426303,Cleide Maria de Oliveira Lovon Canchumani,0,,,0,,,0,,,0,,
0424195461271475,Alexandre Rodrigues Vaz,0,,,0,,,0,,,0,,
0426741711913176,Eliene Pires Carvalho,0,,,0,,,0,,,0,,
0439450274124588,Eliane Velloso Missagia,0,,,0,,,0,,,0,,
0446125079009292,Evandro Carrusca de Oliveira,0,,,7,2001,2017,0,,,0,,
0448924629074098,Paulo Henrique dos Santos,0,,,3,2015,2015,0,,,0,,
0460460352086325,Rogério Martins Gomes,0,,,4,1999,1998,0,,,0,,
0465933977354421,Isis Pimentel de Castro,0,,,8,2008,2008,0,,,0,,
0504018067431591,Carla Simone Chamon,0,,,10,2007,2010,0,,,0,,
0512879909037079,Barbara Del Rio Araujo,0,,,31,2015,2014,0,,,0,,
0514681655241468,Raphael Nunes de Oliveira,0,,,0,,,0,,,0,,
0518555693562303,Tatiana Cândida de Oliveira Palhano,0,,,0,,,0,,,0,,
0524436323864831,Ludoff Leonardo Santini,0,,,0,,,0,,,0,,
0531001850708530,Andrei Rimsa Álvares,0,,,0,,,0,,,0,,
0531184725525392,Rosilene Nietzsch Dias,0,,,0,,,0,,,0,,
0539560330282592,Andréa Rodrigues Marques Guimarães,0,,,0,,,0,,,0,,
0555285416153310,Guilherme de Castro Leiva,0,,,24,2010,2018,0,,,0,,
0555481048491343,Ronaldo Lage Figueiredo,0,,,0,,,0,,,0,,
0569915684471351,Adilson Mendes Ricardo,0,,,0,,,0,,,0,,
0572931273424168,Vicente Aguimar Parreiras,0,,,2,2006,2015,0,,,0,,
0580521228268726,Geraldo Magela Damasceno,0,,,0,,,0,,,0,,
0598731465954606,Aellington Freire de Araújo,0,,,0,,,0,,,0,,
